[2025-10-28 08:00:11] ✓ 처리 완료: 20240102416-00
[2025-10-28 08:00:11] 
[69/400] 처리 중: 20240118511-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240118511-00
[2025-10-28 08:00:11] 
[70/400] 처리 중: 20240122101-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240122101-00
[2025-10-28 08:00:11] 
[71/400] 처리 중: 20240122165-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240122165-00
[2025-10-28 08:00:11] 
[72/400] 처리 중: 20240122208-00
[2025-10-28 08:00:11] 이상치 발견 - 기초대비사정률: -42.56438
[2025-10-28 08:00:11] 비정상 투찰금액 발견: 1개
[2025-10-28 08:00:11] ✓ 처리 완료: 20240122208-00
[2025-10-28 08:00:11] 
[73/400] 처리 중: 20240124145-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240124145-00
[2025-10-28 08:00:11] 
[74/400] 처리 중: 20240124575-00
[2025-10-28 08:00:11] 참여업체 5개 미만: 20240124575-00.xlsx
[2025-10-28 08:00:11] ✗ 처리 실패: 20240124575-00
[2025-10-28 08:00:11] 
[75/400] 처리 중: 20240125307-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240125307-00
[2025-10-28 08:00:11] 
[76/400] 처리 중: 20240125348-00
[2025-10-28 08:00:11] 이상치 발견 - 기초대비사정률: -2.22962
[2025-10-28 08:00:11] ✓ 처리 완료: 20240125348-00
[2025-10-28 08:00:11] 
[77/400] 처리 중: 20240125375-00
[2025-10-28 08:00:11] 이상치 발견 - 기초대비사정률: 15.28041
[2025-10-28 08:00:11] ✓ 처리 완료: 20240125375-00
[2025-10-28 08:00:11] 
[78/400] 처리 중: 20240127067-00
[2025-10-28 08:00:11] 참여업체 5개 미만: 20240127067-00.xlsx
[2025-10-28 08:00:11] ✗ 처리 실패: 20240127067-00
[2025-10-28 08:00:11] 
[79/400] 처리 중: 20240130316-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240130316-00
[2025-10-28 08:00:11] 
[80/400] 처리 중: 20240131078-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240131078-00
[2025-10-28 08:00:11] 
[81/400] 처리 중: 20240133471-00
[2025-10-28 08:00:11] ✓ 처리 완료: 20240133471-00
[2025-10-28 08:00:11] 
[82/400] 처리 중: 20240133508-00
[2025-10-28 08:00:12] ✓ 처리 완료: 20240133508-00
[2025-10-28 08:00:12] 
[83/400] 처리 중: 20240134872-00
[2025-10-28 08:00:12] ✓ 처리 완료: 20240134872-00
[2025-10-28 08:00:12] 
[84/400] 처리 중: 20240201073-00
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 2.14352
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 2.8993
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 4.76315
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 5.85912
[2025-10-28 08:00:12] ✓ 처리 완료: 20240201073-00
[2025-10-28 08:00:12] 
[85/400] 처리 중: 20240201533-00
[2025-10-28 08:00:12] 참여업체 5개 미만: 20240201533-00.xlsx
[2025-10-28 08:00:12] ✗ 처리 실패: 20240201533-00
[2025-10-28 08:00:12] 
[86/400] 처리 중: 20240206844-00
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 2.02255
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: -2.57398
[2025-10-28 08:00:12] ✓ 처리 완료: 20240206844-00
[2025-10-28 08:00:12] 
[87/400] 처리 중: 20240206937-00
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 2.01807
[2025-10-28 08:00:12] ✓ 처리 완료: 20240206937-00
[2025-10-28 08:00:12] 
[88/400] 처리 중: 20240206973-00
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 2.01755
[2025-10-28 08:00:12] ✓ 처리 완료: 20240206973-00
[2025-10-28 08:00:12] 
[89/400] 처리 중: 20240207162-00
[2025-10-28 08:00:12] ✓ 처리 완료: 20240207162-00
[2025-10-28 08:00:12] 
[90/400] 처리 중: 20240208094-00
[2025-10-28 08:00:12] ✓ 처리 완료: 20240208094-00
[2025-10-28 08:00:12] 
[91/400] 처리 중: 20240218569-00
[2025-10-28 08:00:12] ✓ 처리 완료: 20240218569-00
[2025-10-28 08:00:12] 
[92/400] 처리 중: 20240218583-00
[2025-10-28 08:00:12] ✓ 처리 완료: 20240218583-00
[2025-10-28 08:00:12] 
[93/400] 처리 중: 20240222494-00
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: 13.06796
[2025-10-28 08:00:12] 이상치 발견 - 기초대비사정률: -2.42435
[2025-10-28 08:00:12] ✓ 처리 완료: 20240222494-00
[2025-10-28 08:00:12] 
[94/400] 처리 중: 20240222626-00
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.34661
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.42274
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.74105
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 6.19701
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: -3.99502
[2025-10-28 08:00:13] ✓ 처리 완료: 20240222626-00
[2025-10-28 08:00:13] 
[95/400] 처리 중: 20240228037-00
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: -3.29656
[2025-10-28 08:00:13] ✓ 처리 완료: 20240228037-00
[2025-10-28 08:00:13] 
[96/400] 처리 중: 20240228791-00
[2025-10-28 08:00:13] ✓ 처리 완료: 20240228791-00
[2025-10-28 08:00:13] 
[97/400] 처리 중: 20240230670-00
[2025-10-28 08:00:13] ✓ 처리 완료: 20240230670-00
[2025-10-28 08:00:13] 
[98/400] 처리 중: 20240232382-00
[2025-10-28 08:00:13] 문화재연구원 미포함 (삭제): 20240232382-00.xlsx
[2025-10-28 08:00:13] ✗ 처리 실패: 20240232382-00
[2025-10-28 08:00:13] 
[99/400] 처리 중: 20240235925-00
[2025-10-28 08:00:13] 참여업체 5개 미만: 20240235925-00.xlsx
[2025-10-28 08:00:13] ✗ 처리 실패: 20240235925-00
[2025-10-28 08:00:13] 
[100/400] 처리 중: 20240236314-00
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 4.69486
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 5.86222
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 7.02537
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 11.14768
[2025-10-28 08:00:13] ✓ 처리 완료: 20240236314-00
[2025-10-28 08:00:13] 
[101/400] 처리 중: 20240239354-00
[2025-10-28 08:00:13] 참여업체 5개 미만: 20240239354-00.xlsx
[2025-10-28 08:00:13] ✗ 처리 실패: 20240239354-00
[2025-10-28 08:00:13] 
[102/400] 처리 중: 202402934
[2025-10-28 08:00:13] ✓ 처리 완료: 202402934
[2025-10-28 08:00:13] 
[103/400] 처리 중: 20240300563-00
[2025-10-28 08:00:13] ✓ 처리 완료: 20240300563-00
[2025-10-28 08:00:13] 
[104/400] 처리 중: 20240300582-00
[2025-10-28 08:00:13] ✓ 처리 완료: 20240300582-00
[2025-10-28 08:00:13] 
[105/400] 처리 중: 20240301679-00
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.00037
[2025-10-28 08:00:13] ✓ 처리 완료: 20240301679-00
[2025-10-28 08:00:13] 
[106/400] 처리 중: 20240303232-00
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.0832
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.23242
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 2.91305
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 3.26068
[2025-10-28 08:00:13] 이상치 발견 - 기초대비사정률: 6.55526
[2025-10-28 08:00:13] ✓ 처리 완료: 20240303232-00
[2025-10-28 08:00:13] 
[107/400] 처리 중: 20240312610-00
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 2.01188
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: -2.99155
[2025-10-28 08:00:14] ✓ 처리 완료: 20240312610-00
[2025-10-28 08:00:14] 
[108/400] 처리 중: 20240313393-00
[2025-10-28 08:00:14] 참여업체 5개 미만: 20240313393-00.xlsx
[2025-10-28 08:00:14] ✗ 처리 실패: 20240313393-00
[2025-10-28 08:00:14] 
[109/400] 처리 중: 20240313983-00
[2025-10-28 08:00:14] ✓ 처리 완료: 20240313983-00
[2025-10-28 08:00:14] 
[110/400] 처리 중: 20240314029-00
[2025-10-28 08:00:14] ✓ 처리 완료: 20240314029-00
[2025-10-28 08:00:14] 
[111/400] 처리 중: 20240334347-00
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 2.31447
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 4.55674
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 4.93589
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: -2.84476
[2025-10-28 08:00:14] ✓ 처리 완료: 20240334347-00
[2025-10-28 08:00:14] 
[112/400] 처리 중: 20240339720-01
[2025-10-28 08:00:14] ✓ 처리 완료: 20240339720-01
[2025-10-28 08:00:14] 
[113/400] 처리 중: 20240339794-00
[2025-10-28 08:00:14] ✓ 처리 완료: 20240339794-00
[2025-10-28 08:00:14] 
[114/400] 처리 중: 20240341196-00
[2025-10-28 08:00:14] 참여업체 5개 미만: 20240341196-00.xlsx
[2025-10-28 08:00:14] ✗ 처리 실패: 20240341196-00
[2025-10-28 08:00:14] 
[115/400] 처리 중: 20240343501-00
[2025-10-28 08:00:14] 참여업체 5개 미만: 20240343501-00.xlsx
[2025-10-28 08:00:14] ✗ 처리 실패: 20240343501-00
[2025-10-28 08:00:14] 
[116/400] 처리 중: 20240344363-00
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 2.02273
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 2.11816
[2025-10-28 08:00:14] ✓ 처리 완료: 20240344363-00
[2025-10-28 08:00:14] 
[117/400] 처리 중: 20240400341-00
[2025-10-28 08:00:14] ✓ 처리 완료: 20240400341-00
[2025-10-28 08:00:14] 
[118/400] 처리 중: 20240403849-00
[2025-10-28 08:00:14] ✓ 처리 완료: 20240403849-00
[2025-10-28 08:00:14] 
[119/400] 처리 중: 20240412401-01
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: 13.9666
[2025-10-28 08:00:14] 이상치 발견 - 기초대비사정률: -2.07883
[2025-10-28 08:00:14] ✓ 처리 완료: 20240412401-01
[2025-10-28 08:00:14] 
[120/400] 처리 중: 20240412404-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.5588
[2025-10-28 08:00:15] ✓ 처리 완료: 20240412404-00
[2025-10-28 08:00:15] 
[121/400] 처리 중: 20240413797-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 8.89473
[2025-10-28 08:00:15] ✓ 처리 완료: 20240413797-00
[2025-10-28 08:00:15] 
[122/400] 처리 중: 20240416827-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.00603
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.0897
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.21469
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 4.88432
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 6.08056
[2025-10-28 08:00:15] ✓ 처리 완료: 20240416827-00
[2025-10-28 08:00:15] 
[123/400] 처리 중: 20240417225-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.15668
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.22546
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.37063
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.49599
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.57366
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 3.68674
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 4.97546
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 6.3976
[2025-10-28 08:00:15] ✓ 처리 완료: 20240417225-00
[2025-10-28 08:00:15] 
[124/400] 처리 중: 20240419529-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.08926
[2025-10-28 08:00:15] ✓ 처리 완료: 20240419529-00
[2025-10-28 08:00:15] 
[125/400] 처리 중: 20240419822-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.18184
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 4.8254
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 5.07233
[2025-10-28 08:00:15] ✓ 처리 완료: 20240419822-00
[2025-10-28 08:00:15] 
[126/400] 처리 중: 20240421939-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.04773
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.33998
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.95867
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 4.74233
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 5.80974
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 12.91426
[2025-10-28 08:00:15] ✓ 처리 완료: 20240421939-00
[2025-10-28 08:00:15] 
[127/400] 처리 중: 20240427154-00
[2025-10-28 08:00:15] ✓ 처리 완료: 20240427154-00
[2025-10-28 08:00:15] 
[128/400] 처리 중: 20240427202-00
[2025-10-28 08:00:15] ✓ 처리 완료: 20240427202-00
[2025-10-28 08:00:15] 
[129/400] 처리 중: 20240427240-00
[2025-10-28 08:00:15] ✓ 처리 완료: 20240427240-00
[2025-10-28 08:00:15] 
[130/400] 처리 중: 20240433459-00
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.22302
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.4158
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 2.51697
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 4.64015
[2025-10-28 08:00:15] 이상치 발견 - 기초대비사정률: 20.77848
[2025-10-28 08:00:15] ✓ 처리 완료: 20240433459-00
[2025-10-28 08:00:15] 
[131/400] 처리 중: 20240434040-00
[2025-10-28 08:00:15] ✓ 처리 완료: 20240434040-00
[2025-10-28 08:00:15] 
[132/400] 처리 중: 20240434072-00
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.37159
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.59956
[2025-10-28 08:00:16] ✓ 처리 완료: 20240434072-00
[2025-10-28 08:00:16] 
[133/400] 처리 중: 20240441527-00
[2025-10-28 08:00:16] ✓ 처리 완료: 20240441527-00
[2025-10-28 08:00:16] 
[134/400] 처리 중: 20240444473-00
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.18206
[2025-10-28 08:00:16] ✓ 처리 완료: 20240444473-00
[2025-10-28 08:00:16] 
[135/400] 처리 중: 20240504562-00
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.28221
[2025-10-28 08:00:16] ✓ 처리 완료: 20240504562-00
[2025-10-28 08:00:16] 
[136/400] 처리 중: 20240505417-00
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.50698
[2025-10-28 08:00:16] ✓ 처리 완료: 20240505417-00
[2025-10-28 08:00:16] 
[137/400] 처리 중: 20240505950-00
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.17784
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 2.26226
[2025-10-28 08:00:16] ✓ 처리 완료: 20240505950-00
[2025-10-28 08:00:16] 
[138/400] 처리 중: 20240514080-00
[2025-10-28 08:00:16] ✓ 처리 완료: 20240514080-00
[2025-10-28 08:00:16] 
[139/400] 처리 중: 20240514113-00
[2025-10-28 08:00:16] ✓ 처리 완료: 20240514113-00
[2025-10-28 08:00:16] 
[140/400] 처리 중: 20240514147-00
[2025-10-28 08:00:16] ✓ 처리 완료: 20240514147-00
[2025-10-28 08:00:16] 
[141/400] 처리 중: 20240516403-00
[2025-10-28 08:00:16] 참여업체 5개 미만: 20240516403-00.xlsx
[2025-10-28 08:00:16] ✗ 처리 실패: 20240516403-00
[2025-10-28 08:00:16] 
[142/400] 처리 중: 20240518561-00
[2025-10-28 08:00:16] 이상치 발견 - 기초대비사정률: 13.9666
[2025-10-28 08:00:16] ✓ 처리 완료: 20240518561-00
[2025-10-28 08:00:16] 
[143/400] 처리 중: 20240518596-00
[2025-10-28 08:00:16] ✓ 처리 완료: 20240518596-00
[2025-10-28 08:00:16] 
[144/400] 처리 중: 20240520503-00
[2025-10-28 08:00:16] 참여업체 5개 미만: 20240520503-00.xlsx
[2025-10-28 08:00:16] ✗ 처리 실패: 20240520503-00
[2025-10-28 08:00:16] 
[145/400] 처리 중: 20240521854-00
[2025-10-28 08:00:16] 참여업체 5개 미만: 20240521854-00.xlsx
[2025-10-28 08:00:16] ✗ 처리 실패: 20240521854-00
[2025-10-28 08:00:16] 
[146/400] 처리 중: 20240527487-00
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.17661
[2025-10-28 08:00:17] ✓ 처리 완료: 20240527487-00
[2025-10-28 08:00:17] 
[147/400] 처리 중: 20240527523-00
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 4.24289
[2025-10-28 08:00:17] ✓ 처리 완료: 20240527523-00
[2025-10-28 08:00:17] 
[148/400] 처리 중: 20240529621-00
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 4.00888
[2025-10-28 08:00:17] ✓ 처리 완료: 20240529621-00
[2025-10-28 08:00:17] 
[149/400] 처리 중: 20240534100-01
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.41232
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 4.01064
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 5.54246
[2025-10-28 08:00:17] ✓ 처리 완료: 20240534100-01
[2025-10-28 08:00:17] 
[150/400] 처리 중: 20240535523-00
[2025-10-28 08:00:17] ✓ 처리 완료: 20240535523-00
[2025-10-28 08:00:17] 
[151/400] 처리 중: 20240600511-00
[2025-10-28 08:00:17] ✓ 처리 완료: 20240600511-00
[2025-10-28 08:00:17] 
[152/400] 처리 중: 20240609677-00
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: -2.84503
[2025-10-28 08:00:17] ✓ 처리 완료: 20240609677-00
[2025-10-28 08:00:17] 
[153/400] 처리 중: 20240612327-00
[2025-10-28 08:00:17] ✓ 처리 완료: 20240612327-00
[2025-10-28 08:00:17] 
[154/400] 처리 중: 20240617394-00
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.20766
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.29144
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.45431
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.55659
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 3.91484
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 4.63437
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 5.31466
[2025-10-28 08:00:17] ✓ 처리 완료: 20240617394-00
[2025-10-28 08:00:17] 
[155/400] 처리 중: 20240618207-00
[2025-10-28 08:00:17] 참여업체 5개 미만: 20240618207-00.xlsx
[2025-10-28 08:00:17] ✗ 처리 실패: 20240618207-00
[2025-10-28 08:00:17] 
[156/400] 처리 중: 20240620405-00
[2025-10-28 08:00:17] ✓ 처리 완료: 20240620405-00
[2025-10-28 08:00:17] 
[157/400] 처리 중: 20240620454-00
[2025-10-28 08:00:17] ✓ 처리 완료: 20240620454-00
[2025-10-28 08:00:17] 
[158/400] 처리 중: 20240620488-00
[2025-10-28 08:00:17] 이상치 발견 - 기초대비사정률: 2.06726
[2025-10-28 08:00:17] ✓ 처리 완료: 20240620488-00
[2025-10-28 08:00:17] 
[159/400] 처리 중: 20240620589-00
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 2.06838
[2025-10-28 08:00:18] ✓ 처리 완료: 20240620589-00
[2025-10-28 08:00:18] 
[160/400] 처리 중: 20240623961-00
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 4.99974
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: -3.94999
[2025-10-28 08:00:18] ✓ 처리 완료: 20240623961-00
[2025-10-28 08:00:18] 
[161/400] 처리 중: 20240626417-00
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 2.02315
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 2.11634
[2025-10-28 08:00:18] ✓ 처리 완료: 20240626417-00
[2025-10-28 08:00:18] 
[162/400] 처리 중: 20240631452-00
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 2.0149
[2025-10-28 08:00:18] ✓ 처리 완료: 20240631452-00
[2025-10-28 08:00:18] 
[163/400] 처리 중: 20240631504-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240631504-00
[2025-10-28 08:00:18] 
[164/400] 처리 중: 20240634155-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240634155-00
[2025-10-28 08:00:18] 
[165/400] 처리 중: 20240636542-00
[2025-10-28 08:00:18] 참여업체 5개 미만: 20240636542-00.xlsx
[2025-10-28 08:00:18] ✗ 처리 실패: 20240636542-00
[2025-10-28 08:00:18] 
[166/400] 처리 중: 20240636887-00
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 14.64995
[2025-10-28 08:00:18] ✓ 처리 완료: 20240636887-00
[2025-10-28 08:00:18] 
[167/400] 처리 중: 20240638285-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240638285-00
[2025-10-28 08:00:18] 
[168/400] 처리 중: 20240638286-00
[2025-10-28 08:00:18] 이상치 발견 - 기초대비사정률: 11.822
[2025-10-28 08:00:18] ✓ 처리 완료: 20240638286-00
[2025-10-28 08:00:18] 
[169/400] 처리 중: 20240707319-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240707319-00
[2025-10-28 08:00:18] 
[170/400] 처리 중: 20240708988-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240708988-00
[2025-10-28 08:00:18] 
[171/400] 처리 중: 20240716004-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240716004-00
[2025-10-28 08:00:18] 
[172/400] 처리 중: 20240717490-00
[2025-10-28 08:00:18] ✓ 처리 완료: 20240717490-00
[2025-10-28 08:00:18] 
[173/400] 처리 중: 20240717907-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.3788
[2025-10-28 08:00:19] ✓ 처리 완료: 20240717907-00
[2025-10-28 08:00:19] 
[174/400] 처리 중: 20240719403-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 15.28041
[2025-10-28 08:00:19] ✓ 처리 완료: 20240719403-00
[2025-10-28 08:00:19] 
[175/400] 처리 중: 20240721711-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.76596
[2025-10-28 08:00:19] ✓ 처리 완료: 20240721711-00
[2025-10-28 08:00:19] 
[176/400] 처리 중: 20240724831-00
[2025-10-28 08:00:19] 참여업체 5개 미만: 20240724831-00.xlsx
[2025-10-28 08:00:19] ✗ 처리 실패: 20240724831-00
[2025-10-28 08:00:19] 
[177/400] 처리 중: 20240727549-01
[2025-10-28 08:00:19] 참여업체 5개 미만: 20240727549-01.xlsx
[2025-10-28 08:00:19] ✗ 처리 실패: 20240727549-01
[2025-10-28 08:00:19] 
[178/400] 처리 중: 20240730668-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 11.82179
[2025-10-28 08:00:19] ✓ 처리 완료: 20240730668-00
[2025-10-28 08:00:19] 
[179/400] 처리 중: 20240732716-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.97602
[2025-10-28 08:00:19] ✓ 처리 완료: 20240732716-00
[2025-10-28 08:00:19] 
[180/400] 처리 중: 20240735831-00
[2025-10-28 08:00:19] ✓ 처리 완료: 20240735831-00
[2025-10-28 08:00:19] 
[181/400] 처리 중: 20240803349-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.97298
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: -2.39404
[2025-10-28 08:00:19] ✓ 처리 완료: 20240803349-00
[2025-10-28 08:00:19] 
[182/400] 처리 중: 20240804328-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 7.59894
[2025-10-28 08:00:19] ✓ 처리 완료: 20240804328-00
[2025-10-28 08:00:19] 
[183/400] 처리 중: 20240811465-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: -2.61891
[2025-10-28 08:00:19] ✓ 처리 완료: 20240811465-00
[2025-10-28 08:00:19] 
[184/400] 처리 중: 20240811849-00
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 7.58577
[2025-10-28 08:00:19] ✓ 처리 완료: 20240811849-00
[2025-10-28 08:00:19] 
[185/400] 처리 중: 202408129
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.13496
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.39906
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 2.89861
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 4.07928
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 5.10832
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 5.18266
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 5.51176
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 6.51563
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 6.71752
[2025-10-28 08:00:19] 이상치 발견 - 기초대비사정률: 11.05351
[2025-10-28 08:00:19] ✓ 처리 완료: 202408129
[2025-10-28 08:00:19] 
[186/400] 처리 중: 20240816222-00
[2025-10-28 08:00:19] 참여업체 5개 미만: 20240816222-00.xlsx
[2025-10-28 08:00:19] ✗ 처리 실패: 20240816222-00
[2025-10-28 08:00:19] 
[187/400] 처리 중: 20240816254-00
[2025-10-28 08:00:20] 이상치 발견 - 기초대비사정률: 2.21872
[2025-10-28 08:00:20] ✓ 처리 완료: 20240816254-00
[2025-10-28 08:00:20] 
[188/400] 처리 중: 20240817625-00
[2025-10-28 08:00:20] 이상치 발견 - 기초대비사정률: 2.94857
[2025-10-28 08:00:20] ✓ 처리 완료: 20240817625-00
[2025-10-28 08:00:20] 
[189/400] 처리 중: 20240817684-00
[2025-10-28 08:00:20] ✓ 처리 완료: 20240817684-00
[2025-10-28 08:00:20] 
[190/400] 처리 중: 20240820055-00
[2025-10-28 08:00:20] 이상치 발견 - 기초대비사정률: 11.822
[2025-10-28 08:00:20] ✓ 처리 완료: 20240820055-00
[2025-10-28 08:00:20] 
[191/400] 처리 중: 20240823478-00
[2025-10-28 08:00:20] ✓ 처리 완료: 20240823478-00
[2025-10-28 08:00:20] 
[192/400] 처리 중: 20240826176-00
[2025-10-28 08:00:20] ✓ 처리 완료: 20240826176-00
[2025-10-28 08:00:20] 
[193/400] 처리 중: 20240901086-00
[2025-10-28 08:00:20] ✓ 처리 완료: 20240901086-00
[2025-10-28 08:00:20] 
[194/400] 처리 중: 20240902259-00
[2025-10-28 08:00:20] 이상치 발견 - 기초대비사정률: 13.9666
